㐷	傌
㐹	㑶 㐹
㐽	偑
㑇	㑳
㑈	倲
㑔	㑯
㑩	儸
㓆	𠗣
㓥	劏
㓰	劃
㔉	劚
㖊	噚
㖞	喎
㗷	㘔
㘎	㘚
㚯	㜄
㛀	媰
㛟	𡞵
㛠	𡢃
㛣	㜏
㛤	孋
㛿	𡠹
㟆	㠏
㟜	𡾱
㟥	嵾
㡎	幓
㤘	㥮
㤽	懤
㥪	慺
㧏	掆
㧐	㩳
㧑	撝
㧟	擓
㧰	擽
㨫	㩜
㭎	棡
㭏	椲
㭣	𣙎
㭤	樢
㭴	樫
㱩	殰
㱮	殨
㲿	瀇
㳔	濧
㳕	灡
㳠	澾
㳡	濄
㳢	𣾷
㳽	瀰
㴋	潚
㶉	鸂
㶶	燶
㶽	煱
㺍	獱
㻅	璯
㻏	𤫩
㻘	𤪺
䀥	䁻
䁖	瞜
䂵	碽
䃅	磾
䅉	稏
䅟	穇
䅪	𥢢
䇲	筴
䉤	籔
䌶	䊷
䌷	紬
䌸	縳
䌹	絅
䌺	䋙
䌻	䋚
䌼	綐
䌽	綵
䌾	䋻
䌿	䋹
䍀	繿
䍁	繸
䍠	䍦
䎬	䎱
䏝	膞
䑽	𦪙
䓓	薵
䓕	薳
䓖	藭
䓨	罃
䗖	螮
䘛	𧝞
䘞	𧜗
䙊	𧜵
䙌	䙡
䙓	襬
䜣	訢
䜤	鿁
䜥	𧩙
䜧	䜀
䜩	讌
䝙	貙
䞌	𧵳
䞍	䝼
䞎	𧶧
䞐	賰
䟢	躎
䢀	𨊰
䢁	𨊸
䢂	𨋢
䥺	釾
䥽	鏺
䥾	䥱
䥿	𨯅
䦀	𨦫
䦁	𨧜
䦂	䥇
䦃	鐯
䦅	鐥
䦆	钁
䦶	䦛
䦷	䦟
䩄	靦
䭪	𩞯
䯃	𩣑
䯄	騧
䯅	䯀
䲝	䱽
䲞	𩶘
䲟	鮣
䲠	鰆
䲡	鰌
䲢	鰧
䲣	䱷
䴓	鳾
䴔	鵁
䴕	鴷
䴖	鶄
䴗	鶪
䴘	鷈 鷉
䴙	鷿 鸊
䶮	龑
万	萬 万
与	與
丑	醜 丑
专	專
业	業
丛	叢
东	東
丝	絲
丢	丟
两	兩
严	嚴
丧	喪
个	個 箇
丰	豐 丰
临	臨
为	爲
丽	麗
举	舉
么	麼
义	義
乌	烏
乐	樂
乔	喬
习	習
乡	鄉
书	書
买	買
乱	亂
了	了 瞭
争	爭
于	於 于
亏	虧
云	雲 云
亘	亙 亘
亚	亞
产	產
亩	畝
亲	親
亵	褻
亸	嚲
亿	億
仅	僅
仆	僕 仆
仇	仇 讎
从	從
仑	侖 崙
仓	倉
仪	儀
们	們
价	價 价
仿	仿 彷
众	衆
优	優
伙	夥 伙
会	會
伛	傴
伞	傘
伟	偉
传	傳
伡	俥
伣	俔
伤	傷
伥	倀
伦	倫
伧	傖
伪	僞
伫	佇
体	體
余	餘 余
佛	佛 彿
佣	傭 佣
佥	僉
侠	俠
侣	侶
侥	僥
侦	偵
侧	側
侨	僑
侩	儈
侪	儕
侬	儂
侭	儘
俊	俊 儁
俣	俁
俦	儔
俨	儼
俩	倆
俪	儷
俫	倈
俭	儉
修	修 脩
借	借 藉
债	債
倾	傾
偬	傯
偻	僂
偾	僨
偿	償
傤	儎
傥	儻
傧	儐
储	儲
傩	儺
僵	僵 殭
儿	兒
克	克 剋
兑	兌
兖	兗
党	黨 党
兰	蘭
关	關
兴	興
兹	茲
养	養
兽	獸
冁	囅
内	內
冈	岡
册	冊
写	寫
军	軍
农	農
冬	冬 鼕
冯	馮
冲	衝 沖
决	決
况	況
冻	凍
净	淨
凄	悽 淒
准	準 准
凉	涼
凌	凌 淩
减	減
凑	湊
凛	凜
几	幾 几 機
凤	鳳
凫	鳧
凭	憑
凯	凱
凶	兇 凶
出	出 齣
击	擊
凿	鑿
刍	芻
划	劃 划
刘	劉
则	則
刚	剛
创	創
删	刪
别	別 彆
刬	剗
刭	剄
刮	刮 颳
制	制 製
刹	剎
刽	劊
刾	㓨
刿	劌
剀	剴
剂	劑
剐	剮
剑	劍
剥	剝
剧	劇
劝	勸
办	辦
务	務
劢	勱
动	動
励	勵
劲	勁
劳	勞
势	勢
勋	勳 勛
勚	勩
匀	勻
匦	匭
匮	匱
区	區
医	醫
千	千 韆
升	升 昇
华	華
协	協
单	單
卖	賣
卜	卜 蔔
占	佔 占
卢	盧
卤	滷 鹵
卧	臥
卫	衛
却	卻
卷	卷 捲
卺	巹
厂	廠 厂
厅	廳
历	歷 曆
厉	厲
压	壓
厌	厭
厍	厙
厐	龎
厕	廁
厘	釐 厘
厢	廂
厣	厴
厦	廈
厨	廚
厩	廄
厮	廝
县	縣
叁	叄
参	參 蔘
叆	靉
叇	靆
双	雙
发	發 髮
变	變
叙	敘
叠	疊
只	只 隻 祇
台	臺 檯 颱 台
叶	葉 叶
号	號
叹	嘆 歎
叽	嘰
吁	籲 吁
吃	喫 吃
合	合 閤
吊	吊 弔
同	同 衕
后	後 后
向	向 嚮 曏
吓
