㓦划	㓦劃
一丝不挂	一絲不掛
一了心愿	一了心願
一了百了	一了百了
一了百当	一了百當
一争两丑	一爭兩醜
一伙	一夥
一伙人	一夥人
一伙头	一夥頭
一偿宿愿	一償宿願
一元复始	一元復始
一克	一克
一党	一黨
一冲性子	一沖性子
一准	一準
一出剧	一齣劇
一出去	一出去
一出场	一出場
一出子	一齣子
一出戏	一齣戲
一出来	一出來
一出生	一出生
一出祁山	一出祁山
一分收获	一分收穫
一分耕耘	一分耕耘
一分钟	一分鐘
一划	一劃
一别	一別
一别多年	一別多年
一别头	一彆頭
一刻千金	一刻千金
一前一后	一前一後
一力承当	一力承當
一卷	一卷
一厘一毫	一釐一毫
一厢情愿	一廂情願
一去不回	一去不回
一去不复	一去不復
一去不复返	一去不復返
一发	一發
一发之差	一髮之差
一发之间	一髮之間
一发千钧	一髮千鈞
一口钟	一口鐘
一只	一隻
一台	一臺
一台台	一臺臺
一叶	一葉
一叶兰	一葉蘭
一叶扁舟	一葉扁舟
一叶知秋	一葉知秋
一号木杆	一號木桿
一吊	一吊
一吊钱	一吊錢
一同	一同
一向	一向
一周	一週
一周天	一周天
一周年	一週年
一周遭	一周遭
一哄	一鬨
一哄而上	一哄而上
一哄而散	一鬨而散
一哄而起	一哄而起
一哄而集	一哄而集
一喊出	一喊出
一回	一回
一回事	一回事
一团	一團
一团和气	一團和氣
一团团	一團團
一团漆黑	一團漆黑
一团火	一團火
一团糟	一團糟
一国两制	一國兩制
一地胡拿	一地胡拿
一地里	一地裏
一块面	一塊麪
一坛	一罈
一坛坛	一罈罈
一坛死水	一壇死水
一塌糊涂	一塌糊塗
一壶千金	一壺千金
一夜致富	一夜致富
一大伙	一大夥
一天后	一天後
一天星斗	一天星斗
一天钟	一天鐘
一夫一妻	一夫一妻
一夫当关	一夫當關
一妻制	一妻制
一妻多夫	一妻多夫
一孔出气	一孔出氣
一字一板	一字一板
一字千金	一字千金
一寸秋波	一寸秋波
一将功成	一將功成
一展长才	一展長才
一干	一干
一干二净	一乾二淨
一干人	一干人
一干家中	一干家中
一干弟兄	一干弟兄
一干弟子	一干弟子
一干而尽	一乾而盡
一干部下	一干部下
一并	一併
一开出来	一開出來
一弦	一弦
一当	一當
一心向上	一心向上
一念	一念
一念三千	一念三千
一扎	一紮
一托头	一托頭
一托气	一托氣
一扣	一扣
一折	一折
一折一磨	一折一磨
一折两段	一折兩段
一折八扣	一折八扣
一拍即合	一拍即合
一挂	一掛
一挂之下	一掛之下
一掷千金	一擲千金
一掷百万	一擲百萬
一搜	一搜
一摇一摆	一搖一擺
一摇三摆	一搖三擺
一播出	一播出
一斗	一斗
一斗再斗	一鬥再鬥
一斗斗	一斗斗
一方面	一方面
一无所获	一無所獲
一日万机	一日萬機
一日三秋	一日三秋
一日千里	一日千里
一日叫娘	一日叫孃
一早起了	一早起了
一时糊涂	一時糊塗
一曲	一曲
一曲千金	一曲千
