㓦划	㓦劃
一丝不挂	一絲不掛
一了心愿	一了心願
一了百了	一了百了
一了百当	一了百當
一争两丑	一爭兩醜
一伙	一夥
一伙人	一夥人
一伙头	一夥頭
一偿宿愿	一償宿願
一元复始	一元復始
一克	一克
一党	一黨
一冲性子	一沖性子
一准	一準
一出剧	一齣劇
一出去	一出去
一出场	一出場
一出子	一齣子
一出戏	一齣戲
一出来	一出來
一出生	一出生
一出祁山	一出祁山
一分收获	一分收穫
一分耕耘	一分耕耘
一分钟	一分鐘
一划	一劃
一别	一別
一别多年	一別多年
一别头	一彆頭
一刻千金	一刻千金
一前一后	一前一後
一力承当	一力承當
一卷	一卷
一厘一毫	一釐一毫
一厢情愿	一廂情願
一去不回	一去不回
一去不复	一去不復
一去不复返	一去不復返
一发	一發
一发之差	一髮之差
一发之间	一髮之間
一发千钧	一髮千鈞
一口钟	一口鐘
一只	一隻
一台	一臺
一台台	一臺臺
一叶	一葉
一叶兰	一葉蘭
一叶扁舟	一葉扁舟
一叶知秋	一葉知秋
一号木杆	一號木桿
一吊	一吊
一吊钱	一吊錢
一同	一同
一向	一向
一周	一週
一周天	一周天
一周年	一週年
一周遭	一周遭
一哄	一鬨
一哄而上	一哄而上
一哄而散	一鬨而散
一哄而起	一哄而起
一哄而集	一哄而集
一喊出	一喊出
一回	一回
一回事	一回事
